Obs,Ind,Comp,Pred,Time,N,chunks,frame.size
Logged,AI,CBR64,Logged,Quarter Day Dawn,65,4,10min
Logged,AI,CBR64,Primary,Quarter Day Dawn,1,4,10min
Primary,AI,CBR64,Cleared,Quarter Day Dawn,0,4,10min
Primary,AI,CBR64,Logged,Quarter Day Dawn,6,4,10min
Primary,AI,CBR64,Primary,Quarter Day Dawn,62,4,10min
Cleared,AI,CBR64,Cleared,Quarter Day Dusk,71,4,10min
Cleared,AI,CBR64,Logged,Quarter Day Dusk,1,4,10min
Cleared,AI,CBR64,Primary,Quarter Day Dusk,0,4,10min
Logged,AI,CBR64,Cleared,Quarter Day Dusk,2,4,10min
Logged,AI,CBR64,Logged,Quarter Day Dusk,54,4,10min
Logged,AI,CBR64,Primary,Quarter Day Dusk,16,4,10min
Primary,AI,CBR64,Cleared,Quarter Day Dusk,2,4,10min
Primary,AI,CBR64,Logged,Quarter Day Dusk,2,4,10min
Primary,AI,CBR64,Primary,Quarter Day Dusk,68,4,10min
Cleared,AI,CBR64,Cleared,Quarter Day Midday,69,4,10min
Cleared,AI,CBR64,Logged,Quarter Day Midday,1,4,10min
Cleared,AI,CBR64,Primary,Quarter Day Midday,6,4,10min
Logged,AI,CBR64,Cleared,Quarter Day Midday,0,4,10min
Logged,AI,CBR64,Logged,Quarter Day Midday,69,4,10min
Logged,AI,CBR64,Primary,Quarter Day Midday,3,4,10min
Primary,AI,CBR64,Cleared,Quarter Day Midday,1,4,10min
Primary,AI,CBR64,Logged,Quarter Day Midday,3,4,10min
Primary,AI,CBR64,Primary,Quarter Day Midday,62,4,10min
Cleared,AI,CBR64,Cleared,Quarter Day Midnight,72,4,10min
Cleared,AI,CBR64,Logged,Quarter Day Midnight,0,4,10min
Cleared,AI,CBR64,Primary,Quarter Day Midnight,0,4,10min
Logged,AI,CBR64,Cleared,Quarter Day Midnight,0,4,10min
Logged,AI,CBR64,Logged,Quarter Day Midnight,68,4,10min
Logged,AI,CBR64,Primary,Quarter Day Midnight,4,4,10min
Primary,AI,CBR64,Cleared,Quarter Day Midnight,0,4,10min
Primary,AI,CBR64,Logged,Quarter Day Midnight,2,4,10min
Primary,AI,CBR64,Primary,Quarter Day Midnight,70,4,10min
Cleared,AI,CBR64,Cleared,Afternoon,36,8,10min
Cleared,AI,CBR64,Logged,Afternoon,0,8,10min
Cleared,AI,CBR64,Primary,Afternoon,0,8,10min
Logged,AI,CBR64,Cleared,Afternoon,2,8,10min
Logged,AI,CBR64,Logged,Afternoon,34,8,10min
Logged,AI,CBR64,Primary,Afternoon,0,8,10min
Primary,AI,CBR64,Cleared,Afternoon,2,8,10min
Primary,AI,CBR64,Logged,Afternoon,0,8,10min
Primary,AI,CBR64,Primary,Afternoon,34,8,10min
Cleared,AI,CBR64,Cleared,Dawn,36,8,10min
Cleared,AI,CBR64,Logged,Dawn,0,8,10min
Cleared,AI,CBR64,Primary,Dawn,0,8,10min
Logged,AI,CBR64,Cleared,Dawn,0,8,10min
Logged,AI,CBR64,Logged,Dawn,34,8,10min
Logged,AI,CBR64,Primary,Dawn,2,8,10min
Primary,AI,CBR64,Cleared,Dawn,0,8,10min
Primary,AI,CBR64,Logged,Dawn,4,8,10min
Primary,AI,CBR64,Primary,Dawn,32,8,10min
Cleared,AI,CBR64,Cleared,Dusk,36,8,10min
Cleared,AI,CBR64,Logged,Dusk,0,8,10min
Cleared,AI,CBR64,Primary,Dusk,0,8,10min
Logged,AI,CBR64,Cleared,Dusk,0,8,10min
Logged,AI,CBR64,Logged,Dusk,32,8,10min
Logged,AI,CBR64,Primary,Dusk,4,8,10min
Primary,AI,CBR64,Cleared,Dusk,1,8,10min
Primary,AI,CBR64,Logged,Dusk,2,8,10min
Primary,AI,CBR64,Primary,Dusk,33,8,10min
Cleared,AI,CBR64,Cleared,Early AM,36,8,10min
Cleared,AI,CBR64,Logged,Early AM,0,8,10min
Cleared,AI,CBR64,Primary,Early AM,0,8,10min
Logged,AI,CBR64,Cleared,Early AM,0,8,10min
Logged,AI,CBR64,Logged,Early AM,36,8,10min
Logged,AI,CBR64,Primary,Early AM,0,8,10min
Primary,AI,CBR64,Cleared,Early AM,0,8,10min
Primary,AI,CBR64,Logged,Early AM,14,8,10min
Primary,AI,CBR64,Primary,Early AM,22,8,10min
Cleared,AI,CBR64,Cleared,Evening,35,8,10min
Cleared,AI,CBR64,Logged,Evening,1,8,10min
Cleared,AI,CBR64,Primary,Evening,0,8,10min
Logged,AI,CBR64,Cleared,Evening,0,8,10min
Logged,AI,CBR64,Logged,Evening,21,8,10min
Logged,AI,CBR64,Primary,Evening,15,8,10min
Primary,AI,CBR64,Cleared,Evening,0,8,10min
Primary,AI,CBR64,Logged,Evening,0,8,10min
Primary,AI,CBR64,Primary,Evening,36,8,10min
Cleared,AI,CBR64,Cleared,Midday,31,8,10min
Cleared,AI,CBR64,Logged,Midday,0,8,10min
Cleared,AI,CBR64,Primary,Midday,5,8,10min
Logged,AI,CBR64,Cleared,Midday,0,8,10min
Logged,AI,CBR64,Logged,Midday,36,8,10min
Logged,AI,CBR64,Primary,Midday,0,8,10min
Primary,AI,CBR64,Cleared,Midday,1,8,10min
Primary,AI,CBR64,Logged,Midday,4,8,10min
Primary,AI,CBR64,Primary,Midday,31,8,10min
Cleared,AI,CBR64,Cleared,Midnight,36,8,10min
Cleared,AI,CBR64,Logged,Midnight,0,8,10min
Cleared,AI,CBR64,Primary,Midnight,0,8,10min
Logged,AI,CBR64,Cleared,Midnight,0,8,10min
Logged,AI,CBR64,Logged,Midnight,34,8,10min
Logged,AI,CBR64,Primary,Midnight,2,8,10min
Primary,AI,CBR64,Cleared,Midnight,0,8,10min
Primary,AI,CBR64,Logged,Midnight,3,8,10min
Primary,AI,CBR64,Primary,Midnight,33,8,10min
Cleared,AI,CBR64,Cleared,Morning,40,8,10min
Cleared,AI,CBR64,Logged,Morning,6,8,10min
Cleared,AI,CBR64,Primary,Morning,2,8,10min
Logged,AI,CBR64,Cleared,Morning,0,8,10min
Logged,AI,CBR64,Logged,Morning,27,8,10min
Logged,AI,CBR64,Primary,Morning,3,8,10min
Primary,AI,CBR64,Cleared,Morning,0,8,10min
Primary,AI,CBR64,Logged,Morning,0,8,10min
Primary,AI,CBR64,Primary,Morning,26,8,10min
Cleared,AI,CBR64,Cleared,840,283,None,10min
Cleared,AI,CBR64,Logged,840,10,None,10min
Cleared,AI,CBR64,Primary,840,7,None,10min
Logged,AI,CBR64,Cleared,840,11,None,10min
Logged,AI,CBR64,Logged,840,247,None,10min
Logged,AI,CBR64,Primary,840,24,None,10min
Primary,AI,CBR64,Cleared,840,10,None,10min
Primary,AI,CBR64,Logged,840,13,None,10min
Primary,AI,CBR64,Primary,840,255,None,10min
Cleared,AI,CBR8,Cleared,Dusk1,15,12,10min
Cleared,AI,CBR8,Logged,Dusk1,0,12,10min
Cleared,AI,CBR8,Primary,Dusk1,9,12,10min
Logged,AI,CBR8,Cleared,Dusk1,1,12,10min
Logged,AI,CBR8,Logged,Dusk1,22,12,10min
Logged,AI,CBR8,Primary,Dusk1,1,12,10min
Primary,AI,CBR8,Cleared,Dusk1,2,12,10min
Primary,AI,CBR8,Logged,Dusk1,0,12,10min
Primary,AI,CBR8,Primary,Dusk1,22,12,10min
Cleared,AI,CBR8,Cleared,Dusk2,24,12,10min
Cleared,AI,CBR8,Logged,Dusk2,0,12,10min
Cleared,AI,CBR8,Primary,Dusk2,0,12,10min
Logged,AI,CBR8,Cleared,Dusk2,4,12,10min
Logged,AI,CBR8,Logged,Dusk2,18,12,10min
Logged,AI,CBR8,Primary,Dusk2,2,12,10min
Primary,AI,CBR8,Cleared,Dusk2,2,12,10min
Primary,AI,CBR8,Logged,Dusk2,1,12,10min
Primary,AI,CBR8,Primary,Dusk2,21,12,10min
Cleared,AI,CBR8,Cleared,Dusk3,24,12,10min
Cleared,AI,CBR8,Logged,Dusk3,0,12,10min
Cleared,AI,CBR8,Primary,Dusk3,0,12,10min
Logged,AI,CBR8,Cleared,Dusk3,2,12,10min
Logged,AI,CBR8,Logged,Dusk3,14,12,10min
Logged,AI,CBR8,Primary,Dusk3,8,12,10min
Primary,AI,CBR8,Cleared,Dusk3,0,12,10min
Primary,AI,CBR8,Logged,Dusk3,1,12,10min
Primary,AI,CBR8,Primary,Dusk3,23,12,10min
Cleared,AI,CBR8,Cleared,Early AM1,24,12,10min
Cleared,AI,CBR8,Logged,Early AM1,0,12,10min
Cleared,AI,CBR8,Primary,Early AM1,0,12,10min
Logged,AI,CBR8,Cleared,Early AM1,0,12,10min
Logged,AI,CBR8,Logged,Early AM1,23,12,10min
Logged,AI,CBR8,Primary,Early AM1,1,12,10min
Primary,AI,CBR8,Cleared,Early AM1,0,12,10min
Primary,AI,CBR8,Logged,Early AM1,4,12,10min
Primary,AI,CBR8,Primary,Early AM1,20,12,10min
Cleared,AI,CBR8,Cleared,Early AM2,24,12,10min
Cleared,AI,CBR8,Logged,Early AM2,0,12,10min
Cleared,AI,CBR8,Primary,Early AM2,0,12,10min
Logged,AI,CBR8,Cleared,Early AM2,0,12,10min
Logged,AI,CBR8,Logged,Early AM2,24,12,10min
Logged,AI,CBR8,Primary,Early AM2,0,12,10min
Primary,AI,CBR8,Cleared,Early AM2,0,12,10min
Primary,AI,CBR8,Logged,Early AM2,1,12,10min
Primary,AI,CBR8,Primary,Early AM2,23,12,10min
Cleared,AI,CBR8,Cleared,Early AM3,32,12,10min
Cleared,AI,CBR8,Logged,Early AM3,0,12,10min
Cleared,AI,CBR8,Primary,Early AM3,0,12,10min
Logged,AI,CBR8,Cleared,Early AM3,0,12,10min
Logged,AI,CBR8,Logged,Early AM3,17,12,10min
Logged,AI,CBR8,Primary,Early AM3,1,12,10min
Primary,AI,CBR8,Cleared,Early AM3,0,12,10min
Primary,AI,CBR8,Logged,Early AM3,0,12,10min
Primary,AI,CBR8,Primary,Early AM3,20,12,10min
Cleared,AI,CBR8,Cleared,Midday1,27,12,10min
Cleared,AI,CBR8,Logged,Midday1,0,12,10min
Cleared,AI,CBR8,Primary,Midday1,1,12,10min
Logged,AI,CBR8,Cleared,Midday1,0,12,10min
Logged,AI,CBR8,Logged,Midday1,20,12,10min
Logged,AI,CBR8,Primary,Midday1,4,12,10min
Primary,AI,CBR8,Cleared,Midday1,0,12,10min
Primary,AI,CBR8,Logged,Midday1,3,12,10min
Primary,AI,CBR8,Primary,Midday1,15,12,10min
Cleared,AI,CBR8,Cleared,Midday2,24,12,10min
Cleared,AI,CBR8,Logged,Midday2,0,12,10min
Cleared,AI,CBR8,Primary,Midday2,0,12,10min
Logged,AI,CBR8,Cleared,Midday2,0,12,10min
Logged,AI,CBR8,Logged,Midday2,18,12,10min
Logged,AI,CBR8,Primary,Midday2,6,12,10min
Primary,AI,CBR8,Cleared,Midday2,0,12,10min
Primary,AI,CBR8,Logged,Midday2,0,12,10min
Primary,AI,CBR8,Primary,Midday2,24,12,10min
Cleared,AI,CBR8,Cleared,Midday3,24,12,10min
Cleared,AI,CBR8,Logged,Midday3,0,12,10min
Cleared,AI,CBR8,Primary,Midday3,0,12,10min
Logged,AI,CBR8,Cleared,Midday3,2,12,10min
Logged,AI,CBR8,Logged,Midday3,19,12,10min
Logged,AI,CBR8,Primary,Midday3,3,12,10min
Primary,AI,CBR8,Cleared,Midday3,1,12,10min
Primary,AI,CBR8,Logged,Midday3,1,12,10min
Primary,AI,CBR8,Primary,Midday3,22,12,10min
Cleared,AI,CBR8,Cleared,Midnight1,23,12,10min
Cleared,AI,CBR8,Logged,Midnight1,1,12,10min
Cleared,AI,CBR8,Primary,Midnight1,0,12,10min
Logged,AI,CBR8,Cleared,Midnight1,0,12,10min
Logged,AI,CBR8,Logged,Midnight1,4,12,10min
Logged,AI,CBR8,Primary,Midnight1,20,12,10min
Primary,AI,CBR8,Cleared,Midnight1,0,12,10min
Primary,AI,CBR8,Logged,Midnight1,0,12,10min
Primary,AI,CBR8,Primary,Midnight1,24,12,10min
Cleared,AI,CBR8,Cleared,Midnight2,24,12,10min
Cleared,AI,CBR8,Logged,Midnight2,0,12,10min
Cleared,AI,CBR8,Primary,Midnight2,0,12,10min
Logged,AI,CBR8,Cleared,Midnight2,0,12,10min
Logged,AI,CBR8,Logged,Midnight2,24,12,10min
Logged,AI,CBR8,Primary,Midnight2,0,12,10min
Primary,AI,CBR8,Cleared,Midnight2,0,12,10min
Primary,AI,CBR8,Logged,Midnight2,10,12,10min
Primary,AI,CBR8,Primary,Midnight2,14,12,10min
Cleared,AI,CBR8,Cleared,Midnight3,23,12,10min
Cleared,AI,CBR8,Logged,Midnight3,1,12,10min
Cleared,AI,CBR8,Primary,Midnight3,0,12,10min
Logged,AI,CBR8,Cleared,Midnight3,0,12,10min
Logged,AI,CBR8,Logged,Midnight3,15,12,10min
Logged,AI,CBR8,Primary,Midnight3,9,12,10min
Primary,AI,CBR8,Cleared,Midnight3,0,12,10min
Primary,AI,CBR8,Logged,Midnight3,1,12,10min
Primary,AI,CBR8,Primary,Midnight3,23,12,10min
Cleared,AI,CBR8,Cleared,Quarter Day Dawn,80,4,10min
Cleared,AI,CBR8,Logged,Quarter Day Dawn,0,4,10min
Cleared,AI,CBR8,Primary,Quarter Day Dawn,0,4,10min
Logged,AI,CBR8,Cleared,Quarter Day Dawn,0,4,10min
Logged,AI,CBR8,Logged,Quarter Day Dawn,63,4,10min
Logged,AI,CBR8,Primary,Quarter Day Dawn,3,4,10min
Primary,AI,CBR8,Cleared,Quarter Day Dawn,0,4,10min
Primary,AI,CBR8,Logged,Quarter Day Dawn,8,4,10min
Primary,AI,CBR8,Primary,Quarter Day Dawn,60,4,10min
Cleared,AI,CBR8,Cleared,Quarter Day Dusk,71,4,10min
Cleared,AI,CBR8,Logged,Quarter Day Dusk,0,4,10min
Cleared,AI,CBR8,Primary,Quarter Day Dusk,1,4,10min
Logged,AI,CBR8,Cleared,Quarter Day Dusk,3,4,10min
Logged,AI,CBR8,Logged,Quarter Day Dusk,45,4,10min
Logged,AI,CBR8,Primary,Quarter Day Dusk,24,4,10min
Primary,AI,CBR8,Cleared,Quarter Day Dusk,5,4,10min
Primary,AI,CBR8,Logged,Quarter Day Dusk,5,4,10min
Primary,AI,CBR8,Primary,Quarter Day Dusk,62,4,10min
Cleared,AI,CBR8,Cleared,Quarter Day Midday,75,4,10min
Cleared,AI,CBR8,Logged,Quarter Day Midday,0,4,10min
Cleared,AI,CBR8,Primary,Quarter Day Midday,1,4,10min
Logged,AI,CBR8,Cleared,Quarter Day Midday,0,4,10min
Logged,AI,CBR8,Logged,Quarter Day Midday,56,4,10min
Logged,AI,CBR8,Primary,Quarter Day Midday,16,4,10min
Primary,AI,CBR8,Cleared,Quarter Day Midday,1,4,10min
Primary,AI,CBR8,Logged,Quarter Day Midday,3,4,10min
Primary,AI,CBR8,Primary,Quarter Day Midday,62,4,10min
Cleared,AI,CBR8,Cleared,Quarter Day Midnight,68,4,10min
Cleared,AI,CBR8,Logged,Quarter Day Midnight,4,4,10min
Cleared,AI,CBR8,Primary,Quarter Day Midnight,0,4,10min
Logged,AI,CBR8,Cleared,Quarter Day Midnight,0,4,10min
Logged,AI,CBR8,Logged,Quarter Day Midnight,62,4,10min
Logged,AI,CBR8,Primary,Quarter Day Midnight,10,4,10min
Primary,AI,CBR8,Cleared,Quarter Day Midnight,0,4,10min
Primary,AI,CBR8,Logged,Quarter Day Midnight,11,4,10min
Primary,AI,CBR8,Primary,Quarter Day Midnight,61,4,10min
Cleared,AI,CBR8,Cleared,Afternoon,36,8,10min
Cleared,AI,CBR8,Logged,Afternoon,0,8,10min
Cleared,AI,CBR8,Primary,Afternoon,0,8,10min
Logged,AI,CBR8,Cleared,Afternoon,0,8,10min
Logged,AI,CBR8,Logged,Afternoon,30,8,10min
Logged,AI,CBR8,Primary,Afternoon,6,8,10min
Primary,AI,CBR8,Cleared,Afternoon,2,8,10min
Primary,AI,CBR8,Logged,Afternoon,1,8,10min
Primary,AI,CBR8,Primary,Afternoon,33,8,10min
Cleared,AI,CBR8,Cleared,Dawn,36,8,10min
Cleared,AI,CBR8,Logged,Dawn,0,8,10min
Cleared,AI,CBR8,Primary,Dawn,0,8,10min
Logged,AI,CBR8,Cleared,Dawn,0,8,10min
Logged,AI,CBR8,Logged,Dawn,34,8,10min
Logged,AI,CBR8,Primary,Dawn,2,8,10min
Primary,AI,CBR8,Cleared,Dawn,0,8,10min
Primary,AI,CBR8,Logged,Dawn,2,8,10min
Primary,AI,CBR8,Primary,Dawn,34,8,10min
Cleared,AI,CBR8,Cleared,Dusk,35,8,10min
Cleared,AI,CBR8,Logged,Dusk,0,8,10min
Cleared,AI,CBR8,Primary,Dusk,1,8,10min
Logged,AI,CBR8,Cleared,Dusk,2,8,10min
Logged,AI,CBR8,Logged,Dusk,25,8,10min
Logged,AI,CBR8,Primary,Dusk,9,8,10min
Primary,AI,CBR8,Cleared,Dusk,2,8,10min
Primary,AI,CBR8,Logged,Dusk,2,8,10min
Primary,AI,CBR8,Primary,Dusk,32,8,10min
Cleared,AI,CBR8,Cleared,Early AM,31,8,10min
Cleared,AI,CBR8,Logged,Early AM,5,8,10min
Cleared,AI,CBR8,Primary,Early AM,0,8,10min
Logged,AI,CBR8,Cleared,Early AM,0,8,10min
Logged,AI,CBR8,Logged,Early AM,30,8,10min
Logged,AI,CBR8,Primary,Early AM,6,8,10min
Primary,AI,CBR8,Cleared,Early AM,0,8,10min
Primary,AI,CBR8,Logged,Early AM,9,8,10min
Primary,AI,CBR8,Primary,Early AM,27,8,10min
Cleared,AI,CBR8,Cleared,Evening,36,8,10min
Cleared,AI,CBR8,Logged,Evening,0,8,10min
Cleared,AI,CBR8,Primary,Evening,0,8,10min
Logged,AI,CBR8,Cleared,Evening,0,8,10min
Logged,AI,CBR8,Logged,Evening,30,8,10min
Logged,AI,CBR8,Primary,Evening,6,8,10min
Primary,AI,CBR8,Cleared,Evening,0,8,10min
Primary,AI,CBR8,Logged,Evening,1,8,10min
Primary,AI,CBR8,Primary,Evening,35,8,10min
Cleared,AI,CBR8,Cleared,Midday,36,8,10min
Cleared,AI,CBR8,Logged,Midday,0,8,10min
Cleared,AI,CBR8,Primary,Midday,0,8,10min
Logged,AI,CBR8,Cleared,Midday,0,8,10min
Logged,AI,CBR8,Logged,Midday,27,8,10min
Logged,AI,CBR8,Primary,Midday,9,8,10min
Primary,AI,CBR8,Cleared,Midday,0,8,10min
Primary,AI,CBR8,Logged,Midday,1,8,10min
Primary,AI,CBR8,Primary,Midday,35,8,10min
Cleared,AI,CBR8,Cleared,Midnight,36,8,10min
Cleared,AI,CBR8,Logged,Midnight,0,8,10min
Cleared,AI,CBR8,Primary,Midnight,0,8,10min
Logged,AI,CBR8,Cleared,Midnight,0,8,10min
Logged,AI,CBR8,Logged,Midnight,35,8,10min
Logged,AI,CBR8,Primary,Midnight,1,8,10min
Primary,AI,CBR8,Cleared,Midnight,0,8,10min
Primary,AI,CBR8,Logged,Midnight,15,8,10min
Primary,AI,CBR8,Primary,Midnight,21,8,10min
Cleared,AI,CBR8,Cleared,Morning,47,8,10min
Cleared,AI,CBR8,Logged,Morning,0,8,10min
Cleared,AI,CBR8,Primary,Morning,1,8,10min
Logged,AI,CBR8,Cleared,Morning,0,8,10min
Logged,AI,CBR8,Logged,Morning,28,8,10min
Logged,AI,CBR8,Primary,Morning,2,8,10min
Primary,AI,CBR8,Cleared,Morning,0,8,10min
Primary,AI,CBR8,Logged,Morning,3,8,10min
Primary,AI,CBR8,Primary,Morning,23,8,10min
Cleared,AI,CBR8,Cleared,840,292,None,10min
Cleared,AI,CBR8,Logged,840,1,None,10min
Cleared,AI,CBR8,Primary,840,7,None,10min
Logged,AI,CBR8,Cleared,840,1,None,10min
Logged,AI,CBR8,Logged,840,236,None,10min
Logged,AI,CBR8,Primary,840,45,None,10min
Primary,AI,CBR8,Cleared,840,3,None,10min
Primary,AI,CBR8,Logged,840,27,None,10min
Primary,AI,CBR8,Primary,840,248,None,10min
Cleared,AI,RAW,Cleared,Dusk1,23,12,10min
Cleared,AI,RAW,Logged,Dusk1,1,12,10min
Cleared,AI,RAW,Primary,Dusk1,0,12,10min
Logged,AI,RAW,Cleared,Dusk1,1,12,10min
Logged,AI,RAW,Logged,Dusk1,21,12,10min
Logged,AI,RAW,Primary,Dusk1,2,12,10min
Primary,AI,RAW,Cleared,Dusk1,0,12,10min
Primary,AI,RAW,Logged,Dusk1,0,12,10min
Primary,AI,RAW,Primary,Dusk1,24,12,10min
Cleared,AI,RAW,Cleared,Dusk2,22,12,10min
Cleared,AI,RAW,Logged,Dusk2,2,12,10min
Cleared,AI,RAW,Primary,Dusk2,0,12,10min
Logged,AI,RAW,Cleared,Dusk2,1,12,10min
Logged,AI,RAW,Logged,Dusk2,21,12,10min
Logged,AI,RAW,Primary,Dusk2,2,12,10min
Primary,AI,RAW,Cleared,Dusk2,0,12,10min
Primary,AI,RAW,Logged,Dusk2,1,12,10min
Primary,AI,RAW,Primary,Dusk2,23,12,10min
Cleared,AI,RAW,Cleared,Dusk3,24,12,10min
Cleared,AI,RAW,Logged,Dusk3,0,12,10min
Cleared,AI,RAW,Primary,Dusk3,0,12,10min
Logged,AI,RAW,Cleared,Dusk3,2,12,10min
Logged,AI,RAW,Logged,Dusk3,13,12,10min
Logged,AI,RAW,Primary,Dusk3,9,12,10min
Primary,AI,RAW,Cleared,Dusk3,0,12,10min
Primary,AI,RAW,Logged,Dusk3,0,12,10min
Primary,AI,RAW,Primary,Dusk3,24,12,10min
Cleared,AI,RAW,Cleared,Early AM1,24,12,10min
Cleared,AI,RAW,Logged,Early AM1,0,12,10min
Cleared,AI,RAW,Primary,Early AM1,0,12,10min
Logged,AI,RAW,Cleared,Early AM1,0,12,10min
Logged,AI,RAW,Logged,Early AM1,24,12,10min
Logged,AI,RAW,Primary,Early AM1,0,12,10min
Primary,AI,RAW,Cleared,Early AM1,0,12,10min
Primary,AI,RAW,Logged,Early AM1,7,12,10min
Primary,AI,RAW,Primary,Early AM1,17,12,10min
Cleared,AI,RAW,Cleared,Early AM2,24,12,10min
Cleared,AI,RAW,Logged,Early AM2,0,12,10min
Cleared,AI,RAW,Primary,Early AM2,0,12,10min
Logged,AI,RAW,Cleared,Early AM2,0,12,10min
Logged,AI,RAW,Logged,Early AM2,24,12,10min
Logged,AI,RAW,Primary,Early AM2,0,12,10min
Primary,AI,RAW,Cleared,Early AM2,0,12,10min
Primary,AI,RAW,Logged,Early AM2,1,12,10min
Primary,AI,RAW,Primary,Early AM2,23,12,10min
Cleared,AI,RAW,Cleared,Early AM3,30,12,10min
Cleared,AI,RAW,Logged,Early AM3,0,12,10min
Cleared,AI,RAW,Primary,Early AM3,2,12,10min
Logged,AI,RAW,Cleared,Early AM3,0,12,10min
Logged,AI,RAW,Logged,Early AM3,17,12,10min
Logged,AI,RAW,Primary,Early AM3,1,12,10min
Primary,AI,RAW,Cleared,Early AM3,0,12,10min
Primary,AI,RAW,Logged,Early AM3,2,12,10min
Primary,AI,RAW,Primary,Early AM3,18,12,10min
Cleared,AI,RAW,Cleared,Midday1,24,12,10min
Cleared,AI,RAW,Logged,Midday1,3,12,10min
Cleared,AI,RAW,Primary,Midday1,1,12,10min
Logged,AI,RAW,Cleared,Midday1,0,12,10min
Logged,AI,RAW,Logged,Midday1,22,12,10min
Logged,AI,RAW,Primary,Midday1,2,12,10min
Primary,AI,RAW,Cleared,Midday1,0,12,10min
Primary,AI,RAW,Logged,Midday1,0,12,10min
Primary,AI,RAW,Primary,Midday1,18,12,10min
Cleared,AI,RAW,Cleared,Midday2,22,12,10min
Cleared,AI,RAW,Logged,Midday2,2,12,10min
Cleared,AI,RAW,Primary,Midday2,0,12,10min
Logged,AI,RAW,Cleared,Midday2,0,12,10min
Logged,AI,RAW,Logged,Midday2,24,12,10min
Logged,AI,RAW,Primary,Midday2,0,12,10min
Primary,AI,RAW,Cleared,Midday2,0,12,10min
Primary,AI,RAW,Logged,Midday2,2,12,10min
Primary,AI,RAW,Primary,Midday2,22,12,10min
Cleared,AI,RAW,Cleared,Midday3,24,12,10min
Cleared,AI,RAW,Logged,Midday3,0,12,10min
Cleared,AI,RAW,Primary,Midday3,0,12,10min
Logged,AI,RAW,Cleared,Midday3,5,12,10min
Logged,AI,RAW,Logged,Midday3,19,12,10min
Logged,AI,RAW,Primary,Midday3,0,12,10min
Primary,AI,RAW,Cleared,Midday3,0,12,10min
Primary,AI,RAW,Logged,Midday3,0,12,10min
Primary,AI,RAW,Primary,Midday3,24,12,10min
Cleared,AI,RAW,Cleared,Midnight1,24,12,10min
Cleared,AI,RAW,Logged,Midnight1,0,12,10min
Cleared,AI,RAW,Primary,Midnight1,0,12,10min
Logged,AI,RAW,Cleared,Midnight1,0,12,10min
Logged,AI,RAW,Logged,Midnight1,21,12,10min
Logged,AI,RAW,Primary,Midnight1,3,12,10min
Primary,AI,RAW,Cleared,Midnight1,0,12,10min
Primary,AI,RAW,Logged,Midnight1,0,12,10min
Primary,AI,RAW,Primary,Midnight1,24,12,10min
Cleared,AI,RAW,Cleared,Midnight2,24,12,10min
Cleared,AI,RAW,Logged,Midnight2,0,12,10min
Cleared,AI,RAW,Primary,Midnight2,0,12,10min
Logged,AI,RAW,Cleared,Midnight2,0,12,10min
Logged,AI,RAW,Logged,Midnight2,24,12,10min
Logged,AI,RAW,Primary,Midnight2,0,12,10min
Primary,AI,RAW,Cleared,Midnight2,0,12,10min
Primary,AI,RAW,Logged,Midnight2,1,12,10min
Primary,AI,RAW,Primary,Midnight2,23,12,10min
Cleared,AI,RAW,Cleared,Midnight3,24,12,10min
Cleared,AI,RAW,Logged,Midnight3,0,12,10min
Cleared,AI,RAW,Primary,Midnight3,0,12,10min
Logged,AI,RAW,Cleared,Midnight3,0,12,10min
Logged,AI,RAW,Logged,Midnight3,24,12,10min
Logged,AI,RAW,Primary,Midnight3,0,12,10min
Primary,AI,RAW,Cleared,Midnight3,0,12,10min
Primary,AI,RAW,Logged,Midnight3,0,12,10min
Primary,AI,RAW,Primary,Midnight3,24,12,10min
Cleared,AI,RAW,Cleared,Quarter Day Dawn,78,4,10min
Cleared,AI,RAW,Logged,Quarter Day Dawn,2,4,10min
Cleared,AI,RAW,Primary,Quarter Day Dawn,0,4,10min
Logged,AI,RAW,Cleared,Quarter Day Dawn,0,4,10min
Logged,AI,RAW,Logged,Quarter Day Dawn,63,4,10min
Logged,AI,RAW,Primary,Quarter Day Dawn,3,4,10min
Primary,AI,RAW,Cleared,Quarter Day Dawn,0,4,10min
Primary,AI,RAW,Logged,Quarter Day Dawn,7,4,10min
Primary,AI,RAW,Primary,Quarter Day Dawn,61,4,10min
Cleared,AI,RAW,Cleared,Quarter Day Dusk,69,4,10min
Cleared,AI,RAW,Logged,Quarter Day Dusk,2,4,10min
Cleared,AI,RAW,Primary,Quarter Day Dusk,1,4,10min
Logged,AI,RAW,Cleared,Quarter Day Dusk,4,4,10min
Logged,AI,RAW,Logged,Quarter Day Dusk,50,4,10min
Logged,AI,RAW,Primary,Quarter Day Dusk,18,4,10min
Primary,AI,RAW,Cleared,Quarter Day Dusk,4,4,10min
Primary,AI,RAW,Logged,Quarter Day Dusk,1,4,10min
Primary,AI,RAW,Primary,Quarter Day Dusk,67,4,10min
Cleared,AI,RAW,Cleared,Quarter Day Midday,75,4,10min
Cleared,AI,RAW,Logged,Quarter Day Midday,0,4,10min
Cleared,AI,RAW,Primary,Quarter Day Midday,1,4,10min
Logged,AI,RAW,Cleared,Quarter Day Midday,0,4,10min
Logged,AI,RAW,Logged,Quarter Day Midday,69,4,10min
Logged,AI,RAW,Primary,Quarter Day Midday,3,4,10min
