"Obs","Ind","Comp","Pred","Time","N","chunks","frame.size"
"D","Analytical","RAW","VJR","Evening",0,"8","2.5min"
"E","Analytical","RAW","D","Evening",1,"8","2.5min"
"E","Analytical","RAW","E","Evening",108,"8","2.5min"
"E","Analytical","RAW","VJR","Evening",35,"8","2.5min"
"VJR","Analytical","RAW","D","Evening",0,"8","2.5min"
"VJR","Analytical","RAW","E","Evening",2,"8","2.5min"
"VJR","Analytical","RAW","VJR","Evening",142,"8","2.5min"
"D","Analytical","RAW","D","Midday",143,"8","2.5min"
"D","Analytical","RAW","E","Midday",4,"8","2.5min"
"D","Analytical","RAW","VJR","Midday",5,"8","2.5min"
"E","Analytical","RAW","D","Midday",1,"8","2.5min"
"E","Analytical","RAW","E","Midday",141,"8","2.5min"
"E","Analytical","RAW","VJR","Midday",2,"8","2.5min"
"VJR","Analytical","RAW","D","Midday",0,"8","2.5min"
"VJR","Analytical","RAW","E","Midday",4,"8","2.5min"
"VJR","Analytical","RAW","VJR","Midday",140,"8","2.5min"
"D","Analytical","RAW","D","Midnight",144,"8","2.5min"
"D","Analytical","RAW","E","Midnight",0,"8","2.5min"
"D","Analytical","RAW","VJR","Midnight",0,"8","2.5min"
"E","Analytical","RAW","D","Midnight",1,"8","2.5min"
"E","Analytical","RAW","E","Midnight",140,"8","2.5min"
"E","Analytical","RAW","VJR","Midnight",3,"8","2.5min"
"VJR","Analytical","RAW","D","Midnight",0,"8","2.5min"
"VJR","Analytical","RAW","E","Midnight",13,"8","2.5min"
"VJR","Analytical","RAW","VJR","Midnight",131,"8","2.5min"
"D","Analytical","RAW","D","Morning",181,"8","2.5min"
"D","Analytical","RAW","E","Morning",6,"8","2.5min"
"D","Analytical","RAW","VJR","Morning",13,"8","2.5min"
"E","Analytical","RAW","D","Morning",3,"8","2.5min"
"E","Analytical","RAW","E","Morning",108,"8","2.5min"
"E","Analytical","RAW","VJR","Morning",9,"8","2.5min"
"VJR","Analytical","RAW","D","Morning",0,"8","2.5min"
"VJR","Analytical","RAW","E","Morning",3,"8","2.5min"
"VJR","Analytical","RAW","VJR","Morning",101,"8","2.5min"
"D","Analytical","RAW","D","0840",1160,"None","2.5min"
"D","Analytical","RAW","E","0840",23,"None","2.5min"
"D","Analytical","RAW","VJR","0840",33,"None","2.5min"
"E","Analytical","RAW","D","0840",27,"None","2.5min"
"E","Analytical","RAW","E","0840",998,"None","2.5min"
"E","Analytical","RAW","VJR","0840",103,"None","2.5min"
"VJR","Analytical","RAW","D","0840",32,"None","2.5min"
"VJR","Analytical","RAW","E","0840",38,"None","2.5min"
"VJR","Analytical","RAW","VJR","0840",1042,"None","2.5min"
"D","Analytical","VBR0","D","Dusk1",83,"12","2.5min"
"D","Analytical","VBR0","E","Dusk1",3,"12","2.5min"
"D","Analytical","VBR0","VJR","Dusk1",10,"12","2.5min"
"E","Analytical","VBR0","D","Dusk1",9,"12","2.5min"
"E","Analytical","VBR0","E","Dusk1",80,"12","2.5min"
"E","Analytical","VBR0","VJR","Dusk1",7,"12","2.5min"
"VJR","Analytical","VBR0","D","Dusk1",2,"12","2.5min"
"VJR","Analytical","VBR0","E","Dusk1",0,"12","2.5min"
"VJR","Analytical","VBR0","VJR","Dusk1",94,"12","2.5min"
"D","Analytical","VBR0","D","Dusk2",87,"12","2.5min"
"D","Analytical","VBR0","E","Dusk2",6,"12","2.5min"
"D","Analytical","VBR0","VJR","Dusk2",3,"12","2.5min"
"E","Analytical","VBR0","D","Dusk2",5,"12","2.5min"
"E","Analytical","VBR0","E","Dusk2",82,"12","2.5min"
"E","Analytical","VBR0","VJR","Dusk2",9,"12","2.5min"
"VJR","Analytical","VBR0","D","Dusk2",1,"12","2.5min"
"VJR","Analytical","VBR0","E","Dusk2",1,"12","2.5min"
"VJR","Analytical","VBR0","VJR","Dusk2",94,"12","2.5min"
"D","Analytical","VBR0","D","Dusk3",96,"12","2.5min"
"D","Analytical","VBR0","E","Dusk3",0,"12","2.5min"
"D","Analytical","VBR0","VJR","Dusk3",0,"12","2.5min"
"E","Analytical","VBR0","D","Dusk3",2,"12","2.5min"
"E","Analytical","VBR0","E","Dusk3",59,"12","2.5min"
"E","Analytical","VBR0","VJR","Dusk3",35,"12","2.5min"
"VJR","Analytical","VBR0","D","Dusk3",0,"12","2.5min"
"VJR","Analytical","VBR0","E","Dusk3",0,"12","2.5min"
"VJR","Analytical","VBR0","VJR","Dusk3",96,"12","2.5min"
"D","Analytical","VBR0","D","Early AM1",96,"12","2.5min"
"D","Analytical","VBR0","E","Early AM1",0,"12","2.5min"
"D","Analytical","VBR0","VJR","Early AM1",0,"12","2.5min"
"E","Analytical","VBR0","D","Early AM1",0,"12","2.5min"
"E","Analytical","VBR0","E","Early AM1",92,"12","2.5min"
"E","Analytical","VBR0","VJR","Early AM1",4,"12","2.5min"
"VJR","Analytical","VBR0","D","Early AM1",1,"12","2.5min"
"VJR","Analytical","VBR0","E","Early AM1",31,"12","2.5min"
"VJR","Analytical","VBR0","VJR","Early AM1",64,"12","2.5min"
"D","Analytical","VBR0","D","Early AM2",95,"12","2.5min"
"D","Analytical","VBR0","E","Early AM2",1,"12","2.5min"
"D","Analytical","VBR0","VJR","Early AM2",0,"12","2.5min"
"E","Analytical","VBR0","D","Early AM2",0,"12","2.5min"
"E","Analytical","VBR0","E","Early AM2",96,"12","2.5min"
"E","Analytical","VBR0","VJR","Early AM2",0,"12","2.5min"
"VJR","Analytical","VBR0","D","Early AM2",0,"12","2.5min"
"VJR","Analytical","VBR0","E","Early AM2",2,"12","2.5min"
"VJR","Analytical","VBR0","VJR","Early AM2",94,"12","2.5min"
"D","Analytical","VBR0","D","Early AM3",113,"12","2.5min"
"D","Analytical","VBR0","E","Early AM3",9,"12","2.5min"
"D","Analytical","VBR0","VJR","Early AM3",6,"12","2.5min"
"E","Analytical","VBR0","D","Early AM3",3,"12","2.5min"
"E","Analytical","VBR0","E","Early AM3",66,"12","2.5min"
"E","Analytical","VBR0","VJR","Early AM3",3,"12","2.5min"
"VJR","Analytical","VBR0","D","Early AM3",0,"12","2.5min"
"VJR","Analytical","VBR0","E","Early AM3",4,"12","2.5min"
"VJR","Analytical","VBR0","VJR","Early AM3",76,"12","2.5min"
"D","Analytical","VBR0","D","Midday1",100,"12","2.5min"
"D","Analytical","VBR0","E","Midday1",21,"12","2.5min"
"D","Analytical","VBR0","VJR","Midday1",7,"12","2.5min"
"E","Analytical","VBR0","D","Midday1",2,"12","2.5min"
"E","Analytical","VBR0","E","Midday1",83,"12","2.5min"
"E","Analytical","VBR0","VJR","Midday1",11,"12","2.5min"
"VJR","Analytical","VBR0","D","Midday1",0,"12","2.5min"
"VJR","Analytical","VBR0","E","Midday1",0,"12","2.5min"
"VJR","Analytical","VBR0","VJR","Midday1",72,"12","2.5min"
"D","Analytical","VBR0","D","Midday2",87,"12","2.5min"
"D","Analytical","VBR0","E","Midday2",5,"12","2.5min"
"D","Analytical","VBR0","VJR","Midday2",4,"12","2.5min"
"E","Analytical","VBR0","D","Midday2",1,"12","2.5min"
"E","Analytical","VBR0","E","Midday2",94,"12","2.5min"
"E","Analytical","VBR0","VJR","Midday2",1,"12","2.5min"
"VJR","Analytical","VBR0","D","Midday2",0,"12","2.5min"
"VJR","Analytical","VBR0","E","Midday2",10,"12","2.5min"
"VJR","Analytical","VBR0","VJR","Midday2",86,"12","2.5min"
"D","Analytical","VBR0","D","Midday3",95,"12","2.5min"
"D","Analytical","VBR0","E","Midday3",1,"12","2.5min"
"D","Analytical","VBR0","VJR","Midday3",0,"12","2.5min"
"E","Analytical","VBR0","D","Midday3",13,"12","2.5min"
"E","Analytical","VBR0","E","Midday3",83,"12","2.5min"
"E","Analytical","VBR0","VJR","Midday3",0,"12","2.5min"
"VJR","Analytical","VBR0","D","Midday3",0,"12","2.5min"
"VJR","Analytical","VBR0","E","Midday3",0,"12","2.5min"
"VJR","Analytical","VBR0","VJR","Midday3",96,"12","2.5min"
"D","Analytical","VBR0","D","Midnight1",96,"12","2.5min"
"D","Analytical","VBR0","E","Midnight1",0,"12","2.5min"
"D","Analytical","VBR0","VJR","Midnight1",0,"12","2.5min"
"E","Analytical","VBR0","D","Midnight1",0,"12","2.5min"
"E","Analytical","VBR0","E","Midnight1",95,"12","2.5min"
"E","Analytical","VBR0","VJR","Midnight1",1,"12","2.5min"
"VJR","Analytical","VBR0","D","Midnight1",0,"12","2.5min"
"VJR","Analytical","VBR0","E","Midnight1",1,"12","2.5min"
"VJR","Analytical","VBR0","VJR","Midnight1",95,"12","2.5min"
"D","Analytical","VBR0","D","Midnight2",96,"12","2.5min"
"D","Analytical","VBR0","E","Midnight2",0,"12","2.5min"
"D","Analytical","VBR0","VJR","Midnight2",0,"12","2.5min"
"E","Analytical","VBR0","D","Midnight2",0,"12","2.5min"
"E","Analytical","VBR0","E","Midnight2",96,"12","2.5min"
"E","Analytical","VBR0","VJR","Midnight2",0,"12","2.5min"
"VJR","Analytical","VBR0","D","Midnight2",0,"12","2.5min"
"VJR","Analytical","VBR0","E","Midnight2",5,"12","2.5min"
"VJR","Analytical","VBR0","VJR","Midnight2",91,"12","2.5min"
"D","Analytical","VBR0","D","Midnight3",96,"12","2.5min"
"D","Analytical","VBR0","E","Midnight3",0,"12","2.5min"
"D","Analytical","VBR0","VJR","Midnight3",0,"12","2.5min"
"E","Analytical","VBR0","D","Midnight3",0,"12","2.5min"
"E","Analytical","VBR0","E","Midnight3",96,"12","2.5min"
"E","Analytical","VBR0","VJR","Midnight3",0,"12","2.5min"
"VJR","Analytical","VBR0","D","Midnight3",0,"12","2.5min"
"VJR","Analytical","VBR0","E","Midnight3",0,"12","2.5min"
"VJR","Analytical","VBR0","VJR","Midnight3",96,"12","2.5min"
"D","Analytical","VBR0","D","Quarter Day Dawn",316,"4","2.5min"
"D","Analytical","VBR0","E","Quarter Day Dawn",4,"4","2.5min"
"D","Analytical","VBR0","VJR","Quarter Day Dawn",0,"4","2.5min"
"E","Analytical","VBR0","D","Quarter Day Dawn",1,"4","2.5min"
"E","Analytical","VBR0","E","Quarter Day Dawn",256,"4","2.5min"
"E","Analytical","VBR0","VJR","Quarter Day Dawn",7,"4","2.5min"
"VJR","Analytical","VBR0","D","Quarter Day Dawn",0,"4","2.5min"
"VJR","Analytical","VBR0","E","Quarter Day Dawn",33,"4","2.5min"
"VJR","Analytical","VBR0","VJR","Quarter Day Dawn",239,"4","2.5min"
"D","Analytical","VBR0","D","Quarter Day Dusk",277,"4","2.5min"
"D","Analytical","VBR0","E","Quarter Day Dusk",2,"4","2.5min"
"D","Analytical","VBR0","VJR","Quarter Day Dusk",9,"4","2.5min"
"E","Analytical","VBR0","D","Quarter Day Dusk",30,"4","2.5min"
"E","Analytical","VBR0","E","Quarter Day Dusk",187,"4","2.5min"
"E","Analytical","VBR0","VJR","Quarter Day Dusk",71,"4","2.5min"
"VJR","Analytical","VBR0","D","Quarter Day Dusk",15,"4","2.5min"
"VJR","Analytical","VBR0","E","Quarter Day Dusk",1,"4","2.5min"
"VJR","Analytical","VBR0","VJR","Quarter Day Dusk",272,"4","2.5min"
"D","Analytical","VBR0","D","Quarter Day Midday",307,"4","2.5min"
"D","Analytical","VBR0","E","Quarter Day Midday",3,"4","2.5min"
"D","Analytical","VBR0","VJR","Quarter Day Midday",10,"4","2.5min"
"E","Analytical","VBR0","D","Quarter Day Midday",10,"4","2.5min"
"E","Analytical","VBR0","E","Quarter Day Midday",266,"4","2.5min"
"E","Analytical","VBR0","VJR","Quarter Day Midday",12,"4","2.5min"
"VJR","Analytical","VBR0","D","Quarter Day Midday",0,"4","2.5min"
"VJR","Analytical","VBR0","E","Quarter Day Midday",6,"4","2.5min"
"VJR","Analytical","VBR0","VJR","Quarter Day Midday",258,"4","2.5min"
"D","Analytical","VBR0","D","Quarter Day Midnight",288,"4","2.5min"
"D","Analytical","VBR0","E","Quarter Day Midnight",0,"4","2.5min"
"D","Analytical","VBR0","VJR","Quarter Day Midnight",0,"4","2.5min"
"E","Analytical","VBR0","D","Quarter Day Midnight",0,"4","2.5min"
"E","Analytical","VBR0","E","Quarter Day Midnight",283,"4","2.5min"
"E","Analytical","VBR0","VJR","Quarter Day Midnight",5,"4","2.5min"
"VJR","Analytical","VBR0","D","Quarter Day Midnight",0,"4","2.5min"
"VJR","Analytical","VBR0","E","Quarter Day Midnight",4,"4","2.5min"
"VJR","Analytical","VBR0","VJR","Quarter Day Midnight",284,"4","2.5min"
"D","Analytical","VBR0","D","Afternoon",143,"8","2.5min"
"D","Analytical","VBR0","E","Afternoon",1,"8","2.5min"
"D","Analytical","VBR0","VJR","Afternoon",0,"8","2.5min"
"E","Analytical","VBR0","D","Afternoon",13,"8","2.5min"
"E","Analytical","VBR0","E","Afternoon",131,"8","2.5min"
"E","Analytical","VBR0","VJR","Afternoon",0,"8","2.5min"
"VJR","Analytical","VBR0","D","Afternoon",1,"8","2.5min"
"VJR","Analytical","VBR0","E","Afternoon",1,"8","2.5min"
"VJR","Analytical","VBR0","VJR","Afternoon",142,"8","2.5min"
"D","Analytical","VBR0","D","Dawn",141,"8","2.5min"
"D","Analytical","VBR0","E","Dawn",3,"8","2.5min"
"D","Analytical","VBR0","VJR","Dawn",0,"8","2.5min"
"E","Analytical","VBR0","D","Dawn",0,"8","2.5min"
"E","Analytical","VBR0","E","Dawn",133,"8","2.5min"
"E","Analytical","VBR0","VJR","Dawn",11,"8","2.5min"
"VJR","Analytical","VBR0","D","Dawn",0,"8","2.5min"
"VJR","Analytical","VBR0","E","Dawn",7,"8","2.5min"
"VJR","Analytical","VBR0","VJR","Dawn",137,"8","2.5min"
"D","Analytical","VBR0","D","Dusk",128,"8","2.5min"
"D","Analytical","VBR0","E","Dusk",6,"8","2.5min"
"D","Analytical","VBR0","VJR","Dusk",10,"8","2.5min"
"E","Analytical","VBR0","D","Dusk",11,"8","2.5min"
"E","Analytical","VBR0","E","Dusk",112,"8","2.5min"
"E","Analytical","VBR0","VJR","Dusk",21,"8","2.5min"
"VJR","Analytical","VBR0","D","Dusk",4,"8","2.5min"
"VJR","Analytical","VBR0","E","Dusk",1,"8","2.5min"
"VJR","Analytical","VBR0","VJR","Dusk",139,"8","2.5min"
"D","Analytical","VBR0","D","Early AM",141,"8","2.5min"
"D","Analytical","VBR0","E","Early AM",3,"8","2.5min"
"D","Analytical","VBR0","VJR","Early AM",0,"8","2.5min"
"E","Analytical","VBR0","D","Early AM",0,"8","2.5min"
"E","Analytical","VBR0","E","Early AM",143,"8","2.5min"
"E","Analytical","VBR0","VJR","Early AM",1,"8","2.5min"
"VJR","Analytical","VBR0","D","Early AM",0,"8","2.5min"
"VJR","Analytical","VBR0","E","Early AM",34,"8","2.5min"
"VJR","Analytical","VBR0","VJR","Early AM",110,"8","2.5min"
"D","Analytical","VBR0","D","Evening",144,"8","2.5min"
"D","Analytical","VBR0","E","Evening",0,"8","2.5min"
"D","Analytical","VBR0","VJR","Evening",0,"8","2.5min"
"E","Analytical","VBR0","D","Evening",1,"8","2.5min"
"E","Analytical","VBR0","E","Evening",105,"8","2.5min"
"E","Analytical","VBR0","VJR","Evening",38,"8","2.5min"
"VJR","Analytical","VBR0","D","Evening",0,"8","2.5min"
"VJR","Analytical","VBR0","E","Evening",1,"8","2.5min"
"VJR","Analytical","VBR0","VJR","Evening",143,"8","2.5min"
"D","Analytical","VBR0","D","Midday",145,"8","2.5min"
"D","Analytical","VBR0","E","Midday",3,"8","2.5min"
"D","Analytical","VBR0","VJR","Midday",4,"8","2.5min"
"E","Analytical","VBR0","D","Midday",1,"8","2.5min"
"E","Analytical","VBR0","E","Midday",140,"8","2.5min"
"E","Analytical","VBR0","VJR","Midday",3,"8","2.5min"
"VJR","Analytical","VBR0","D","Midday",0,"8","2.5min"
"VJR","Analytical","VBR0","E","Midday",6,"8","2.5min"
"VJR","Analytical","VBR0","VJR","Midday",138,"8","2.5min"
"D","Analytical","VBR0","D","Midnight",144,"8","2.5min"
"D","Analytical","VBR0","E","Midnight",0,"8","2.5min"
"D","Analytical","VBR0","VJR","Midnight",0,"8","2.5min"
"E","Analytical","VBR0","D","Midnight",0,"8","2.5min"
"E","Analytical","VBR0","E","Midnight",143,"8","2.5min"
"E","Analytical","VBR0","VJR","Midnight",1,"8","2.5min"
"VJR","Analytical","VBR0","D","Midnight",0,"8","2.5min"
"VJR","Analytical","VBR0","E","Midnight",12,"8","2.5min"
"VJR","Analytical","VBR0","VJR","Midnight",132,"8","2.5min"
"D","Analytical","VBR0","D","Morning",181,"8","2.5min"
"D","Analytical","VBR0","E","Morning",6,"8","2.5min"
"D","Analytical","VBR0","VJR","Morning",13,"8","2.5min"
"E","Analytical","VBR0","D","Morning",5,"8","2.5min"
"E","Analytical","VBR0","E","Morning",106,"8","2.5min"
"E","Analytical","VBR0","VJR","Morning",9,"8","2.5min"
"VJR","Analytical","VBR0","D","Morning",0,"8","2.5min"
"VJR","Analytical","VBR0","E","Morning",3,"8","2.5min"
"VJR","Analytical","VBR0","VJR","Morning",101,"8","2.5min"
"D","Analytical","VBR0","D","0840",1161,"None","2.5min"
"D","Analytical","VBR0","E","0840",25,"None","2.5min"
"D","Analytical","VBR0","VJR","0840",30,"None","2.5min"
"E","Analytical","VBR0","D","0840",30,"None","2.5min"
"E","Analytical","VBR0","E","0840",991,"None","2.5min"
"E","Analytical","VBR0","VJR","0840",107,"None","2.5min"
"VJR","Analytical","VBR0","D","0840",32,"None","2.5min"
"VJR","Analytical","VBR0","E","0840",40,"None","2.5min"
"VJR","Analytical","VBR0","VJR","0840",1040,"None","2.5min"
"D","Analytical","CBR128","D","Dusk1",12,"12","20min"
"D","Analytical","CBR128","E","Dusk1",0,"12","20min"
"D","Analytical","CBR128","VJR","Dusk1",0,"12","20min"
"E","Analytical","CBR128","D","Dusk1",0,"12","20min"
"E","Analytical","CBR128","E","Dusk1",12,"12","20min"
"E","Analytical","CBR128","VJR","Dusk1",0,"12","20min"
"VJR","Analytical","CBR128","D","Dusk1",0,"12","20min"
"VJR","Analytical","CBR128","E","Dusk1",0,"12","20min"
"VJR","Analytical","CBR128","VJR","Dusk1",12,"12","20min"
"D","Analytical","CBR128","D","Dusk2",11,"12","20min"
"D","Analytical","CBR128","E","Dusk2",1,"12","20min"
"D","Analytical","CBR128","VJR","Dusk2",0,"12","20min"
"E","Analytical","CBR128","D","Dusk2",1,"12","20min"
"E","Analytical","CBR128","E","Dusk2",10,"12","20min"
"E","Analytical","CBR128","VJR","Dusk2",1,"12","20min"
"VJR","Analytical","CBR128","D","Dusk2",0,"12","20min"
"VJR","Analytical","CBR128","E","Dusk2",1,"12","20min"
"VJR","Analytical","CBR128","VJR","Dusk2",11,"12","20min"
"D","Analytical","CBR128","D","Dusk3",12,"12","20min"
"D","Analytical","CBR128","E","Dusk3",0,"12","20min"
"D","Analytical","CBR128","VJR","Dusk3",0,"12","20min"
"E","Analytical","CBR128","D","Dusk3",0,"12","20min"
"E","Analytical","CBR128","E","Dusk3",7,"12","20min"
"E","Analytical","CBR128","VJR","Dusk3",5,"12","20min"
"VJR","Analytical","CBR128","D","Dusk3",0,"12","20min"
"VJR","Analytical","CBR128","E","Dusk3",0,"12","20min"
"VJR","Analytical","CBR128","VJR","Dusk3",12,"12","20min"
"D","Analytical","CBR128","D","Early AM1",12,"12","20min"
"D","Analytical","CBR128","E","Early AM1",0,"12","20min"
"D","Analytical","CBR128","VJR","Early AM1",0,"12","20min"
"E","Analytical","CBR128","D","Early AM1",0,"12","20min"
"E","Analytical","CBR128","E","Early AM1",12,"12","20min"
"E","Analytical","CBR128","VJR","Early AM1",0,"12","20min"
"VJR","Analytical","CBR128","D","Early AM1",0,"12","20min"
"VJR","Analytical","CBR128","E","Early AM1",3,"12","20min"
"VJR","Analytical","CBR128","VJR","Early AM1",9,"12","20min"
"D","Analytical","CBR128","D","Early AM2",12,"12","20min"
"D","Analytical","CBR128","E","Early AM2",0,"12","20min"
"D","Analytical","CBR128","VJR","Early AM2",0,"12","20min"
"E","Analytical","CBR128","D","Early AM2",0,"12","20min"
"E","Analytical","CBR128","E","Early AM2",12,"12","20min"
"E","Analytical","CBR128","VJR","Early AM2",0,"12","20min"
"VJR","Analytical","CBR128","D","Early AM2",0,"12","20min"
"VJR","Analytical","CBR128","E","Early AM2",1,"12","20min"
"VJR","Analytical","CBR128","VJR","Early AM2",11,"12","20min"
"D","Analytical","CBR128","D","Early AM3",15,"12","20min"
"D","Analytical","CBR128","E","Early AM3",0,"12","20min"
"D","Analytical","CBR128","VJR","Early AM3",1,"12","20min"
"E","Analytical","CBR128","D","Early AM3",0,"12","20min"
"E","Analytical","CBR128","E","Early AM3",9,"12","20min"
"E","Analytical","CBR128","VJR","Early AM3",0,"12","20min"
"VJR","Analytical","CBR128","D","Early AM3",0,"12","20min"
"VJR","Analytical","CBR128","E","Early AM3",1,"12","20min"
"VJR","Analytical","CBR128","VJR","Early AM3",9,"12","20min"
"D","Analytical","CBR128","D","Midday1",15,"12","20min"
"D","Analytical","CBR128","E","Midday1",0,"12","20min"
"D","Analytical","CBR128","VJR","Midday1",1,"12","20min"
"E","Analytical","CBR128","D","Midday1",0,"12","20min"
"E","Analytical","CBR128","E","Midday1",11,"12","20min"
"E","Analytical","CBR128","VJR","Midday1",1,"12","20min"
"VJR","Analytical","CBR128","D","Midday1",0,"12","20min"
"VJR","Analytical","CBR128","E","Midday1",0,"12","20min"
"VJR","Analytical","CBR128","VJR","Midday1",9,"12","20min"
"D","Analytical","CBR128","D","Midday2",10,"12","20min"
"D","Analytical","CBR128","E","Midday2",2,"12","20min"
"D","Analytical","CBR128","VJR","Midday2",0,"12","20min"
"E","Analytical","CBR128","D","Midday2",0,"12","20min"
"E","Analytical","CBR128","E","Midday2",12,"12","20min"
"E","Analytical","CBR128","VJR","Midday2",0,"12","20min"
"VJR","Analytical","CBR128","D","Midday2",0,"12","20min"
"VJR","Analytical","CBR128","E","Midday2",2,"12","20min"
"VJR","Analytical","CBR128","VJR","Midday2",10,"12","20min"
"D","Analytical","CBR128","D","Midday3",12,"12","20min"
"D","Analytical","CBR128","E","Midday3",0,"12","20min"
"D","Analytical","CBR128","VJR","Midday3",0,"12","20min"
"E","Analytical","CBR128","D","Midday3",1,"12","20min"
"E","Analytical","CBR128","E","Midday3",11,"12","20min"
"E","Analytical","CBR128","VJR","Midday3",0,"12","20min"
"VJR","Analytical","CBR128","D","Midday3",0,"12","20min"
"VJR","Analytical","CBR128","E","Midday3",0,"12","20min"
"VJR","Analytical","CBR128","VJR","Midday3",12,"12","20min"
"D","Analytical","CBR128","D","Midnight1",12,"12","20min"
"D","Analytical","CBR128","E","Midnight1",0,"12","20min"
"D","Analytical","CBR128","VJR","Midnight1",0,"12","20min"
"E","Analytical","CBR128","D","Midnight1",0,"12","20min"
"E","Analytical","CBR128","E","Midnight1",7,"12","20min"
"E","Analytical","CBR128","VJR","Midnight1",5,"12","20min"
"VJR","Analytical","CBR128","D","Midnight1",0,"12","20min"
"VJR","Analytical","CBR128","E","Midnight1",0,"12","20min"
"VJR","Analytical","CBR128","VJR","Midnight1",12,"12","20min"
"D","Analytical","CBR128","D","Midnight2",12,"12","20min"
"D","Analytical","CBR128","E","Midnight2",0,"12","20min"
"D","Analytical","CBR128","VJR","Midnight2",0,"12","20min"
"E","Analytical","CBR128","D","Midnight2",0,"12","20min"
"E","Analytical","CBR128","E","Midnight2",12,"12","20min"
"E","Analytical","CBR128","VJR","Midnight2",0,"12","20min"
"VJR","Analytical","CBR128","D","Midnight2",0,"12","20min"
"VJR","Analytical","CBR128","E","Midnight2",0,"12","20min"
"VJR","Analytical","CBR128","VJR","Midnight2",12,"12","20min"
"D","Analytical","CBR128","D","Midnight3",12,"12","20min"
"D","Analytical","CBR128","E","Midnight3",0,"12","20min"
"D","Analytical","CBR128","VJR","Midnight3",0,"12","20min"
"E","Analytical","CBR128","D","Midnight3",0,"12","20min"
"E","Analytical","CBR128","E","Midnight3",12,"12","20min"
"E","Analytical","CBR128","VJR","Midnight3",0,"12","20min"
"VJR","Analytical","CBR128","D","Midnight3",0,"12","20min"
"VJR","Analytical","CBR128","E","Midnight3",0,"12","20min"
"VJR","Analytical","CBR128","VJR","Midnight3",12,"12","20min"
"D","Analytical","CBR128","D","Quarter Day Dawn",40,"4","20min"
"D","Analytical","CBR128","E","Quarter Day Dawn",0,"4","20min"
"D","Analytical","CBR128","VJR","Quarter Day Dawn",0,"4","20min"
"E","Analytical","CBR128","D","Quarter Day Dawn",0,"4","20min"
"E","Analytical","CBR128","E","Quarter Day Dawn",32,"4","20min"
"E","Analytical","CBR128","VJR","Quarter Day Dawn",1,"4","20min"
"VJR","Analytical","CBR128","D","Quarter Day Dawn",0,"4","20min"
"VJR","Analytical","CBR128","E","Quarter Day Dawn",4,"4","20min"
"VJR","Analytical","CBR128","VJR","Quarter Day Dawn",30,"4","20min"
"D","Analytical","CBR128","D","Quarter Day Dusk",33,"4","20min"
"D","Analytical","CBR128","E","Quarter Day Dusk",3,"4","20min"
"D","Analytical","CBR128","VJR","Quarter Day Dusk",0,"4","20min"
"E","Analytical","CBR128","D","Quarter Day Dusk",1,"4","20min"
"E","Analytical","CBR128","E","Quarter Day Dusk",29,"4","20min"
"E","Analytical","CBR128","VJR","Quarter Day Dusk",6,"4","20min"
"VJR","Analytical","CBR128","D","Quarter Day Dusk",0,"4","20min"
"VJR","Analytical","CBR128","E","Quarter Day Dusk",0,"4","20min"
"VJR","Analytical","CBR128","VJR","Quarter Day Dusk",36,"4","20min"
"D","Analytical","CBR128","D","Quarter Day Midday",39,"4","20min"
"D","Analytical","CBR128","E","Quarter Day Midday",0,"4","20min"
"D","Analytical","CBR128","VJR","Quarter Day Midday",1,"4","20min"
"E","Analytical","CBR128","D","Quarter Day Midday",0,"4","20min"
"E","Analytical","CBR128","E","Quarter Day Midday",35,"4","20min"
"E","Analytical","CBR128","VJR","Quarter Day Midday",1,"4","20min"
"VJR","Analytical","CBR128","D","Quarter Day Midday",0,"4","20min"
"VJR","Analytical","CBR128","E","Quarter Day Midday",0,"4","20min"
"VJR","Analytical","CBR128","VJR","Quarter Day Midday",33,"4","20min"
"D","Analytical","CBR128","D","Quarter Day Midnight",36,"4","20min"
"D","Analytical","CBR128","E","Quarter Day Midnight",0,"4","20min"
"D","Analytical","CBR128","VJR","Quarter Day Midnight",0,"4","20min"
"E","Analytical","CBR128","D","Quarter Day Midnight",0,"4","20min"
"E","Analytical","CBR128","E","Quarter Day Midnight",35,"4","20min"
"E","Analytical","CBR128","VJR","Quarter Day Midnight",1,"4","20min"
"VJR","Analytical","CBR128","D","Quarter Day Midnight",0,"4","20min"
"VJR","Analytical","CBR128","E","Quarter Day Midnight",0,"4","20min"
"VJR","Analytical","CBR128","VJR","Quarter Day Midnight",36,"4","20min"
"D","Analytical","CBR128","D","Afternoon",18,"8","20min"
"D","Analytical","CBR128","E","Afternoon",0,"8","20min"
"D","Analytical","CBR128","VJR","Afternoon",0,"8","20min"
"E","Analytical","CBR128","D","Afternoon",1,"8","20min"
"E","Analytical","CBR128","E","Afternoon",17,"8","20min"
"E","Analytical","CBR128","VJR","Afternoon",0,"8","20min"
"VJR","Analytical","CBR128","D","Afternoon",0,"8","20min"
"VJR","Analytical","CBR128","E","Afternoon",0,"8","20min"
"VJR","Analytical","CBR128","VJR","Afternoon",18,"8","20min"
"D","Analytical","CBR128","D","Dawn",18,"8","20min"
"D","Analytical","CBR128","E","Dawn",0,"8","20min"
"D","Analytical","CBR128","VJR","Dawn",0,"8","20min"
"E","Analytical","CBR128","D","Dawn",0,"8","20min"
"E","Analytical","CBR128","E","Dawn",17,"8","20min"
"E","Analytical","CBR128","VJR","Dawn",1,"8","20min"
