CBR16,2.08,2_5min,0.949074074074074,0.953063725490196,0.949074074074074,Evening,8,AudioSet
CBR16,2.08,2_5min,0.952272727272727,0.955041775487523,0.952363547758285,Midday,8,AudioSet
CBR16,2.08,2_5min,0.976851851851852,0.978354978354978,0.976851851851852,Midnight,8,AudioSet
CBR16,2.08,2_5min,0.962264150943396,0.952992427120533,0.95965811965812,Morning,8,AudioSet
CBR256,33.35,2_5min,0.960648148148148,0.963303925329242,0.960648148148148,Afternoon,8,AudioSet
CBR256,33.35,2_5min,0.953703703703704,0.954285714285714,0.953703703703704,Dawn,8,AudioSet
CBR256,33.35,2_5min,0.884259259259259,0.891819910638455,0.884259259259259,Dusk,8,AudioSet
CBR256,33.35,2_5min,0.909722222222222,0.926988113175958,0.909722222222222,Early AM,8,AudioSet
CBR256,33.35,2_5min,0.907407407407407,0.92262700638094,0.907407407407407,Evening,8,AudioSet
CBR256,33.35,2_5min,0.968181818181818,0.96834256403103,0.968567251461988,Midday,8,AudioSet
CBR256,33.35,2_5min,0.965277777777778,0.967218907652723,0.965277777777778,Midnight,8,AudioSet
CBR256,33.35,2_5min,0.912735849056604,0.90387803578598,0.917051282051282,Morning,8,AudioSet
CBR32,4.16,2_5min,0.930555555555556,0.935374075699859,0.930555555555556,Afternoon,8,AudioSet
CBR32,4.16,2_5min,0.94212962962963,0.943132929710111,0.94212962962963,Dawn,8,AudioSet
CBR32,4.16,2_5min,0.895833333333333,0.899174451621294,0.895833333333333,Dusk,8,AudioSet
CBR32,4.16,2_5min,0.930555555555556,0.940924886394012,0.930555555555556,Early AM,8,AudioSet
CBR32,4.16,2_5min,0.824074074074074,0.863986930593101,0.824074074074074,Evening,8,AudioSet
CBR32,4.16,2_5min,0.920454545454545,0.922354380644266,0.920321637426901,Midday,8,AudioSet
CBR32,4.16,2_5min,0.925925925925926,0.929560774081322,0.925925925925926,Midnight,8,AudioSet
CBR32,4.16,2_5min,0.920745920745921,0.907097250226469,0.925302272253492,Morning,8,AudioSet
CBR320,41.6,2_5min,0.962962962962963,0.965263477164248,0.962962962962963,Afternoon,8,AudioSet
CBR320,41.6,2_5min,0.956018518518518,0.956546762589928,0.956018518518519,Dawn,8,AudioSet
CBR320,41.6,2_5min,0.888888888888889,0.895531821582437,0.888888888888889,Dusk,8,AudioSet
CBR320,41.6,2_5min,0.909722222222222,0.926988113175958,0.909722222222222,Early AM,8,AudioSet
CBR320,41.6,2_5min,0.907407407407407,0.92262700638094,0.907407407407407,Evening,8,AudioSet
CBR320,41.6,2_5min,0.961363636363636,0.961544901065449,0.961622807017544,Midday,8,AudioSet
CBR320,41.6,2_5min,0.958333333333333,0.960560808849832,0.958333333333333,Midnight,8,AudioSet
CBR320,41.6,2_5min,0.919811320754717,0.910535747972081,0.924273504273504,Morning,8,AudioSet
CBR64,8.33,2_5min,0.935185185185185,0.941564902758933,0.935185185185185,Afternoon,8,AudioSet
CBR64,8.33,2_5min,0.939814814814815,0.941290726817043,0.939814814814815,Dawn,8,AudioSet
CBR64,8.33,2_5min,0.925925925925926,0.926410278759272,0.925925925925926,Dusk,8,AudioSet
CBR64,8.33,2_5min,0.851851851851852,0.891029975208474,0.851851851851852,Early AM,8,AudioSet
CBR64,8.33,2_5min,0.844907407407407,0.865145297434358,0.844907407407407,Evening,8,AudioSet
CBR64,8.33,2_5min,0.911363636363636,0.911755727191969,0.911427875243665,Midday,8,AudioSet
CBR64,8.33,2_5min,0.94212962962963,0.944393121667396,0.94212962962963,Midnight,8,AudioSet
CBR64,8.33,2_5min,0.893867924528302,0.88404102042546,0.906196581196581,Morning,8,AudioSet
CBR8,1.04,2_5min,0.895833333333333,0.900744604116456,0.895833333333333,Afternoon,8,AudioSet
CBR8,1.04,2_5min,0.956018518518518,0.955933300955156,0.956018518518518,Dawn,8,AudioSet
CBR8,1.04,2_5min,0.891203703703704,0.903335662462588,0.891203703703704,Dusk,8,AudioSet
CBR8,1.04,2_5min,0.824074074074074,0.856373853889382,0.824074074074074,Early AM,8,AudioSet
CBR8,1.04,2_5min,0.914351851851852,0.925577542506058,0.914351851851852,Evening,8,AudioSet
CBR8,1.04,2_5min,0.877272727272727,0.885641924800312,0.875487329434698,Midday,8,AudioSet
CBR8,1.04,2_5min,0.851851851851852,0.872896527031865,0.851851851851852,Midnight,8,AudioSet
CBR8,1.04,2_5min,0.922169811320755,0.902427637721755,0.905683760683761,Morning,8,AudioSet
RAW,100,2_5min,0.958333333333333,0.960634069249557,0.958333333333333,Afternoon,8,AudioSet
RAW,100,2_5min,0.960648148148148,0.960929014120503,0.960648148148148,Dawn,8,AudioSet
RAW,100,2_5min,0.881944444444444,0.89120927262467,0.881944444444445,Dusk,8,AudioSet
RAW,100,2_5min,0.907407407407407,0.925541125541126,0.907407407407407,Early AM,8,AudioSet
RAW,100,2_5min,0.909722222222222,0.924169211137138,0.909722222222222,Evening,8,AudioSet
RAW,100,2_5min,0.963636363636364,0.963810115534253,0.963937621832359,Midday,8,AudioSet
RAW,100,2_5min,0.965277777777778,0.966582234197505,0.965277777777778,Midnight,8,AudioSet
RAW,100,2_5min,0.915094339622642,0.905819656668553,0.91982905982906,Morning,8,AudioSet
VBR0,22.56,2_5min,0.958333333333333,0.961367964536624,0.958333333333333,Afternoon,8,AudioSet
VBR0,22.56,2_5min,0.956018518518518,0.956463549047394,0.956018518518518,Dawn,8,AudioSet
VBR0,22.56,2_5min,0.888888888888889,0.893799885424922,0.888888888888889,Dusk,8,AudioSet
VBR0,22.56,2_5min,0.912037037037037,0.928478478478478,0.912037037037037,Early AM,8,AudioSet
VBR0,22.56,2_5min,0.907407407407407,0.924574911543499,0.907407407407407,Evening,8,AudioSet
VBR0,22.56,2_5min,0.956818181818182,0.957022715889711,0.956993177387914,Midday,8,AudioSet
VBR0,22.56,2_5min,0.962962962962963,0.965034965034965,0.962962962962963,Midnight,8,AudioSet
VBR0,22.56,2_5min,0.917452830188679,0.908964059878694,0.920384615384615,Morning,8,AudioSet
CBR128,16.667,20min,0.981481481481482,0.982456140350877,0.981481481481482,Afternoon,8,AudioSet
CBR128,16.667,20min,0.944444444444444,0.946393762183236,0.944444444444444,Dawn,8,AudioSet
CBR128,16.667,20min,0.981481481481482,0.982456140350877,0.981481481481482,Dusk,8,AudioSet
CBR128,16.667,20min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,AudioSet
CBR128,16.667,20min,0.907407407407407,0.927536231884058,0.907407407407407,Evening,8,AudioSet
CBR128,16.667,20min,0.945454545454545,0.952380952380952,0.946393762183236,Midday,8,AudioSet
CBR128,16.667,20min,1,1,1,Midnight,8,AudioSet
CBR128,16.667,20min,0.924528301886792,0.911111111111111,0.925470085470086,Morning,8,AudioSet
CBR16,2.08,20min,0.962962962962963,0.962962962962963,0.962962962962963,Afternoon,8,AudioSet
CBR16,2.08,20min,0.944444444444444,0.952380952380952,0.944444444444444,Dawn,8,AudioSet
CBR16,2.08,20min,0.962962962962963,0.963937621832359,0.962962962962963,Dusk,8,AudioSet
CBR16,2.08,20min,0.907407407407407,0.915674603174603,0.907407407407407,Early AM,8,AudioSet
CBR16,2.08,20min,0.944444444444444,0.952380952380952,0.944444444444444,Evening,8,AudioSet
CBR16,2.08,20min,1,1,1,Midday,8,AudioSet
CBR16,2.08,20min,0.962962962962963,0.966666666666667,0.962962962962963,Midnight,8,AudioSet
CBR16,2.08,20min,1,1,1,Morning,8,AudioSet
CBR256,33.35,20min,0.944444444444444,0.952380952380952,0.944444444444445,Afternoon,8,AudioSet
CBR256,33.35,20min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,AudioSet
CBR256,33.35,20min,0.981481481481482,0.982456140350877,0.981481481481482,Dusk,8,AudioSet
CBR256,33.35,20min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,AudioSet
CBR256,33.35,20min,0.907407407407407,0.927536231884058,0.907407407407407,Evening,8,AudioSet
CBR256,33.35,20min,0.981818181818182,0.982456140350877,0.981481481481482,Midday,8,AudioSet
CBR256,33.35,20min,0.981481481481482,0.982456140350877,0.981481481481482,Midnight,8,AudioSet
CBR256,33.35,20min,0.924528301886792,0.911111111111111,0.925470085470086,Morning,8,AudioSet
CBR32,4.16,20min,0.925925925925926,0.939393939393939,0.925925925925926,Afternoon,8,AudioSet
CBR32,4.16,20min,0.944444444444444,0.945304437564499,0.944444444444444,Dawn,8,AudioSet
CBR32,4.16,20min,0.944444444444444,0.952380952380952,0.944444444444444,Dusk,8,AudioSet
CBR32,4.16,20min,0.944444444444444,0.952380952380952,0.944444444444445,Early AM,8,AudioSet
CBR32,4.16,20min,0.814814814814815,0.880952380952381,0.814814814814815,Evening,8,AudioSet
CBR32,4.16,20min,0.945454545454545,0.947058823529412,0.94541910331384,Midday,8,AudioSet
CBR32,4.16,20min,0.907407407407407,0.908152734778122,0.907407407407407,Midnight,8,AudioSet
CBR32,4.16,20min,0.905660377358491,0.888888888888889,0.903247863247863,Morning,8,AudioSet
CBR320,41.6,20min,0.944444444444444,0.952380952380952,0.944444444444445,Afternoon,8,AudioSet
CBR320,41.6,20min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,AudioSet
CBR320,41.6,20min,0.962962962962963,0.963937621832359,0.962962962962963,Dusk,8,AudioSet
CBR320,41.6,20min,0.925925925925926,0.939393939393939,0.925925925925926,Early AM,8,AudioSet
CBR320,41.6,20min,0.907407407407407,0.927536231884058,0.907407407407407,Evening,8,AudioSet
CBR320,41.6,20min,0.981818181818182,0.982456140350877,0.981481481481482,Midday,8,AudioSet
CBR320,41.6,20min,0.981481481481482,0.982456140350877,0.981481481481482,Midnight,8,AudioSet
CBR320,41.6,20min,0.924528301886792,0.911111111111111,0.925470085470086,Morning,8,AudioSet
CBR64,8.33,20min,0.981481481481482,0.982456140350877,0.981481481481482,Afternoon,8,AudioSet
CBR64,8.33,20min,0.981481481481482,0.982456140350877,0.981481481481482,Dawn,8,AudioSet
CBR64,8.33,20min,0.981481481481482,0.982456140350877,0.981481481481482,Dusk,8,AudioSet
CBR64,8.33,20min,0.925925925925926,0.939393939393939,0.925925925925926,Early AM,8,AudioSet
CBR64,8.33,20min,0.87037037037037,0.906666666666667,0.87037037037037,Evening,8,AudioSet
CBR64,8.33,20min,0.854545454545454,0.857286096256685,0.854775828460039,Midday,8,AudioSet
CBR64,8.33,20min,0.981481481481482,0.982456140350877,0.981481481481482,Midnight,8,AudioSet
CBR64,8.33,20min,0.886792452830189,0.878306878306878,0.898803418803419,Morning,8,AudioSet
CBR8,1.04,20min,0.888888888888889,0.906698564593301,0.888888888888889,Afternoon,8,AudioSet
CBR8,1.04,20min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,AudioSet
CBR8,1.04,20min,0.888888888888889,0.903174603174603,0.888888888888889,Dusk,8,AudioSet
CBR8,1.04,20min,0.814814814814815,0.844444444444444,0.814814814814815,Early AM,8,AudioSet
CBR8,1.04,20min,0.925925925925926,0.939393939393939,0.925925925925926,Evening,8,AudioSet
CBR8,1.04,20min,0.927272727272727,0.939393939393939,0.925925925925926,Midday,8,AudioSet
CBR8,1.04,20min,0.851851851851852,0.875,0.851851851851852,Midnight,8,AudioSet
CBR8,1.04,20min,0.943396226415094,0.930555555555555,0.926495726495726,Morning,8,AudioSet
RAW,100,20min,0.962962962962963,0.966666666666667,0.962962962962963,Afternoon,8,AudioSet
RAW,100,20min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,AudioSet
RAW,100,20min,0.962962962962963,0.963937621832359,0.962962962962963,Dusk,8,AudioSet
RAW,100,20min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,AudioSet
RAW,100,20min,0.907407407407407,0.927536231884058,0.907407407407407,Evening,8,AudioSet
RAW,100,20min,0.963636363636364,0.966666666666667,0.963937621832359,Midday,8,AudioSet
RAW,100,20min,0.981481481481482,0.982456140350877,0.981481481481482,Midnight,8,AudioSet
RAW,100,20min,0.924528301886792,0.911111111111111,0.925470085470086,Morning,8,AudioSet
VBR0,22.56,20min,0.962962962962963,0.966666666666667,0.962962962962963,Afternoon,8,AudioSet
VBR0,22.56,20min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,AudioSet
VBR0,22.56,20min,0.981481481481482,0.982456140350877,0.981481481481482,Dusk,8,AudioSet
VBR0,22.56,20min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,AudioSet
VBR0,22.56,20min,0.907407407407407,0.927536231884058,0.907407407407407,Evening,8,AudioSet
VBR0,22.56,20min,0.963636363636364,0.966666666666667,0.962962962962963,Midday,8,AudioSet
VBR0,22.56,20min,1,1,1,Midnight,8,AudioSet
VBR0,22.56,20min,0.924528301886792,0.911111111111111,0.925470085470086,Morning,8,AudioSet
CBR128,16.667,5min,0.99537037037037,0.995433789954338,0.99537037037037,Afternoon,8,AudioSet
CBR128,16.667,5min,0.958333333333333,0.958650431253171,0.958333333333333,Dawn,8,AudioSet
CBR128,16.667,5min,0.907407407407407,0.911106557377049,0.907407407407407,Dusk,8,AudioSet
CBR128,16.667,5min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,AudioSet
CBR128,16.667,5min,0.902777777777778,0.924731182795699,0.902777777777778,Evening,8,AudioSet
CBR128,16.667,5min,0.981651376146789,0.982456140350877,0.981704260651629,Midday,8,AudioSet
CBR128,16.667,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight,8,AudioSet
CBR128,16.667,5min,0.932038834951456,0.922108706817624,0.93214980488089,Morning,8,AudioSet
CBR16,2.08,5min,0.972222222222222,0.972458172458172,0.972222222222222,Afternoon,8,AudioSet
CBR16,2.08,5min,0.925925925925926,0.934516028633676,0.925925925925926,Dawn,8,AudioSet
CBR16,2.08,5min,0.953703703703704,0.957738095238095,0.953703703703704,Dusk,8,AudioSet
CBR16,2.08,5min,0.939814814814815,0.949019607843137,0.939814814814815,Early AM,8,AudioSet
CBR16,2.08,5min,0.953703703703704,0.956486890980562,0.953703703703704,Evening,8,AudioSet
CBR16,2.08,5min,0.954128440366973,0.956974811405191,0.954434697855751,Midday,8,AudioSet
CBR16,2.08,5min,0.967592592592593,0.970464135021097,0.967592592592593,Midnight,8,AudioSet
CBR16,2.08,5min,0.966019417475728,0.958835978835979,0.966254295532646,Morning,8,AudioSet
CBR256,33.35,5min,0.958333333333333,0.962962962962963,0.958333333333333,Afternoon,8,AudioSet
CBR256,33.35,5min,0.944444444444444,0.94482496194825,0.944444444444444,Dawn,8,AudioSet
CBR256,33.35,5min,0.912037037037037,0.920764137631608,0.912037037037037,Dusk,8,AudioSet
CBR256,33.35,5min,0.912037037037037,0.93040293040293,0.912037037037037,Early AM,8,AudioSet
CBR256,33.35,5min,0.921296296296296,0.936329588014981,0.921296296296296,Evening,8,AudioSet
CBR256,33.35,5min,0.972477064220184,0.972602739726027,0.973064605959343,Midday,8,AudioSet
CBR256,33.35,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight,8,AudioSet
CBR256,33.35,5min,0.922330097087379,0.911306781542716,0.925276952647213,Morning,8,AudioSet
CBR32,4.16,5min,0.953703703703704,0.957142857142857,0.953703703703704,Afternoon,8,AudioSet
CBR32,4.16,5min,0.939814814814815,0.941715289541376,0.939814814814815,Dawn,8,AudioSet
CBR32,4.16,5min,0.898148148148148,0.899466804265566,0.898148148148148,Dusk,8,AudioSet
CBR32,4.16,5min,0.925925925925926,0.939393939393939,0.925925925925926,Early AM,8,AudioSet
CBR32,4.16,5min,0.819444444444444,0.869317648756901,0.819444444444445,Evening,8,AudioSet
CBR32,4.16,5min,0.94954128440367,0.9492383933229,0.949387357282094,Midday,8,AudioSet
CBR32,4.16,5min,0.921296296296296,0.923967545228599,0.921296296296296,Midnight,8,AudioSet
CBR32,4.16,5min,0.927184466019418,0.914478114478114,0.932123012406081,Morning,8,AudioSet
CBR320,41.6,5min,0.953703703703704,0.959349593495935,0.953703703703704,Afternoon,8,AudioSet
CBR320,41.6,5min,0.958333333333333,0.958650431253171,0.958333333333333,Dawn,8,AudioSet
CBR320,41.6,5min,0.907407407407407,0.913564298082836,0.907407407407407,Dusk,8,AudioSet
CBR320,41.6,5min,0.912037037037037,0.93040293040293,0.912037037037037,Early AM,8,AudioSet
CBR320,41.6,5min,0.925925925925926,0.937962525586522,0.925925925925926,Evening,8,AudioSet
CBR320,41.6,5min,0.972477064220184,0.972602739726027,0.973064605959343,Midday,8,AudioSet
CBR320,41.6,5min,0.981481481481482,0.982456140350877,0.981481481481482,Midnight,8,AudioSet
CBR320,41.6,5min,0.927184466019418,0.91496978520572,0.928713378764051,Morning,8,AudioSet
CBR64,8.33,5min,0.958333333333333,0.962962962962963,0.958333333333333,Afternoon,8,AudioSet
CBR64,8.33,5min,0.939814814814815,0.941431117901706,0.939814814814815,Dawn,8,AudioSet
CBR64,8.33,5min,0.912037037037037,0.912151370934894,0.912037037037037,Dusk,8,AudioSet
CBR64,8.33,5min,0.851851851851852,0.897435897435897,0.851851851851852,Early AM,8,AudioSet
CBR64,8.33,5min,0.861111111111111,0.883986254295533,0.861111111111111,Evening,8,AudioSet
CBR64,8.33,5min,0.912844036697248,0.913406267544797,0.913304093567251,Midday,8,AudioSet
CBR64,8.33,5min,0.944444444444444,0.946386946386946,0.944444444444445,Midnight,8,AudioSet
CBR64,8.33,5min,0.907766990291262,0.899339901798199,0.919394257091269,Morning,8,AudioSet
CBR8,1.04,5min,0.902777777777778,0.910879456856468,0.902777777777778,Afternoon,8,AudioSet
CBR8,1.04,5min,0.962962962962963,0.963392970435224,0.962962962962963,Dawn,8,AudioSet
CBR8,1.04,5min,0.847222222222222,0.862907433819181,0.847222222222222,Dusk,8,AudioSet
CBR8,1.04,5min,0.828703703703704,0.862493987493988,0.828703703703704,Early AM,8,AudioSet
CBR8,1.04,5min,0.916666666666667,0.933333333333333,0.916666666666667,Evening,8,AudioSet
CBR8,1.04,5min,0.86697247706422,0.87616310892173,0.865190754664439,Midday,8,AudioSet
CBR8,1.04,5min,0.851851851851852,0.875,0.851851851851852,Midnight,8,AudioSet
CBR8,1.04,5min,0.936893203883495,0.920932307349169,0.921648319645873,Morning,8,AudioSet
RAW,100,5min,0.953703703703704,0.959349593495935,0.953703703703704,Afternoon,8,AudioSet
RAW,100,5min,0.953703703703704,0.954592363261094,0.953703703703704,Dawn,8,AudioSet
RAW,100,5min,0.912037037037037,0.917318675874931,0.912037037037037,Dusk,8,AudioSet
RAW,100,5min,0.912037037037037,0.93040293040293,0.912037037037037,Early AM,8,AudioSet
RAW,100,5min,0.939814814814815,0.949019607843137,0.939814814814815,Evening,8,AudioSet
RAW,100,5min,0.967889908256881,0.96790969051243,0.968434976329713,Midday,8,AudioSet
RAW,100,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight,8,AudioSet
RAW,100,5min,0.912621359223301,0.900638569604087,0.91619080901625,Morning,8,AudioSet
VBR0,22.56,5min,0.949074074074074,0.955823293172691,0.949074074074074,Afternoon,8,AudioSet
VBR0,22.56,5min,0.967592592592593,0.967650652775098,0.967592592592593,Dawn,8,AudioSet
VBR0,22.56,5min,0.893518518518518,0.899298727997385,0.893518518518518,Dusk,8,AudioSet
VBR0,22.56,5min,0.912037037037037,0.93040293040293,0.912037037037037,Early AM,8,AudioSet
VBR0,22.56,5min,0.930555555555556,0.942528735632184,0.930555555555555,Evening,8,AudioSet
VBR0,22.56,5min,0.967889908256881,0.96790969051243,0.968434976329713,Midday,8,AudioSet
VBR0,22.56,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight,8,AudioSet
VBR0,22.56,5min,0.922330097087379,0.911472835011066,0.923063661249927,Morning,8,AudioSet
CBR128,16.667,10min,0.930555555555556,0.931819291819292,0.930555555555556,Dusk1,12,AudioSet
CBR128,16.667,10min,0.888888888888889,0.888306138306138,0.888888888888889,Dusk2,12,AudioSet
CBR128,16.667,10min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,AudioSet
CBR128,16.667,10min,0.875,0.909090909090909,0.875,Early AM1,12,AudioSet
CBR128,16.667,10min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,AudioSet
CBR128,16.667,10min,0.928571428571429,0.917293233082707,0.927314814814815,Early AM3,12,AudioSet
CBR128,16.667,10min,0.957142857142857,0.952380952380952,0.96031746031746,Midday1,12,AudioSet
CBR128,16.667,10min,0.930555555555556,0.942528735632184,0.930555555555555,Midday2,12,AudioSet
CBR128,16.667,10min,0.986111111111111,0.986666666666667,0.986111111111111,Midday3,12,AudioSet
CBR128,16.667,10min,0.847222222222222,0.895238095238095,0.847222222222222,Midnight1,12,AudioSet
CBR128,16.667,10min,1,1,1,Midnight2,12,AudioSet
CBR128,16.667,10min,1,1,1,Midnight3,12,AudioSet
CBR16,2.08,10min,0.875,0.909090909090909,0.875,Dusk1,12,AudioSet
CBR16,2.08,10min,1,1,1,Dusk2,12,AudioSet
CBR16,2.08,10min,0.847222222222222,0.895238095238095,0.847222222222222,Dusk3,12,AudioSet
CBR16,2.08,10min,0.802816901408451,0.841269841269841,0.804347826086957,Early AM1,12,AudioSet
CBR16,2.08,10min,1,1,1,Early AM2,12,AudioSet
CBR16,2.08,10min,1,1,1,Early AM3,12,AudioSet
CBR16,2.08,10min,0.956521739130435,0.951023391812866,0.955246913580247,Midday1,12,AudioSet
CBR16,2.08,10min,0.985915492957746,0.986666666666667,0.985507246376812,Midday2,12,AudioSet
CBR16,2.08,10min,0.972222222222222,0.972222222222222,0.972222222222222,Midday3,12,AudioSet
CBR16,2.08,10min,0.869565217391304,0.891503267973856,0.869565217391304,Midnight1,12,AudioSet
CBR16,2.08,10min,0.957746478873239,0.961538461538462,0.958333333333333,Midnight2,12,AudioSet
CBR16,2.08,10min,0.911764705882353,0.931034482758621,0.909090909090909,Midnight3,12,AudioSet
CBR256,33.35,10min,0.930555555555556,0.931819291819292,0.930555555555556,Dusk1,12,AudioSet
CBR256,33.35,10min,0.902777777777778,0.903567447045708,0.902777777777778,Dusk2,12,AudioSet
CBR256,33.35,10min,0.847222222222222,0.883449883449884,0.847222222222222,Dusk3,12,AudioSet
CBR256,33.35,10min,0.902777777777778,0.924731182795699,0.902777777777778,Early AM1,12,AudioSet
CBR256,33.35,10min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,AudioSet
CBR256,33.35,10min,0.928571428571429,0.917293233082707,0.927314814814815,Early AM3,12,AudioSet
CBR256,33.35,10min,0.9,0.901098901098901,0.912698412698413,Midday1,12,AudioSet
CBR256,33.35,10min,0.930555555555556,0.942528735632184,0.930555555555555,Midday2,12,AudioSet
CBR256,33.35,10min,0.944444444444444,0.952380952380952,0.944444444444445,Midday3,12,AudioSet
CBR256,33.35,10min,0.958333333333333,0.962962962962963,0.958333333333333,Midnight1,12,AudioSet
CBR256,33.35,10min,1,1,1,Midnight2,12,AudioSet
CBR256,33.35,10min,1,1,1,Midnight3,12,AudioSet
CBR32,4.16,10min,0.859154929577465,0.864814814814815,0.859903381642512,Dusk1,12,AudioSet
CBR32,4.16,10min,0.971428571428571,0.972173913043478,0.971014492753623,Dusk2,12,AudioSet
CBR32,4.16,10min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,AudioSet
CBR32,4.16,10min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM1,12,AudioSet
CBR32,4.16,10min,1,1,1,Early AM2,12,AudioSet
CBR32,4.16,10min,0.941176470588235,0.934920634920635,0.956989247311828,Early AM3,12,AudioSet
CBR32,4.16,10min,0.957142857142857,0.95475113122172,0.951058201058201,Midday1,12,AudioSet
CBR32,4.16,10min,0.929577464788732,0.931014492753623,0.929951690821256,Midday2,12,AudioSet
CBR32,4.16,10min,0.943661971830986,0.950617283950617,0.944444444444444,Midday3,12,AudioSet
CBR32,4.16,10min,0.985714285714286,0.986666666666667,0.984848484848485,Midnight1,12,AudioSet
CBR32,4.16,10min,0.930555555555556,0.931014492753623,0.930555555555555,Midnight2,12,AudioSet
CBR32,4.16,10min,1,1,1,Midnight3,12,AudioSet
CBR320,41.6,10min,0.944444444444444,0.94531857031857,0.944444444444445,Dusk1,12,AudioSet
CBR320,41.6,10min,0.916666666666667,0.917173913043478,0.916666666666667,Dusk2,12,AudioSet
CBR320,41.6,10min,0.861111111111111,0.895757575757576,0.861111111111111,Dusk3,12,AudioSet
CBR320,41.6,10min,0.902777777777778,0.924731182795699,0.902777777777778,Early AM1,12,AudioSet
CBR320,41.6,10min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,AudioSet
CBR320,41.6,10min,0.928571428571429,0.917293233082707,0.927314814814815,Early AM3,12,AudioSet
CBR320,41.6,10min,0.9,0.901098901098901,0.912698412698413,Midday1,12,AudioSet
CBR320,41.6,10min,0.944444444444444,0.952380952380952,0.944444444444444,Midday2,12,AudioSet
CBR320,41.6,10min,0.944444444444444,0.952380952380952,0.944444444444445,Midday3,12,AudioSet
CBR320,41.6,10min,0.930555555555556,0.942528735632184,0.930555555555555,Midnight1,12,AudioSet
CBR320,41.6,10min,1,1,1,Midnight2,12,AudioSet
CBR320,41.6,10min,1,1,1,Midnight3,12,AudioSet
CBR64,8.33,10min,0.875,0.878983067388864,0.875,Dusk1,12,AudioSet
CBR64,8.33,10min,0.916666666666667,0.921825396825397,0.916666666666667,Dusk2,12,AudioSet
CBR64,8.33,10min,0.861111111111111,0.888257575757576,0.861111111111111,Dusk3,12,AudioSet
CBR64,8.33,10min,0.875,0.909090909090909,0.875,Early AM1,12,AudioSet
CBR64,8.33,10min,1,1,1,Early AM2,12,AudioSet
CBR64,8.33,10min,0.885714285714286,0.882740447957839,0.908564814814815,Early AM3,12,AudioSet
CBR64,8.33,10min,0.957142857142857,0.952380952380952,0.96031746031746,Midday1,12,AudioSet
CBR64,8.33,10min,0.875,0.873140096618358,0.875,Midday2,12,AudioSet
CBR64,8.33,10min,1,1,1,Midday3,12,AudioSet
CBR64,8.33,10min,0.916666666666667,0.923809523809524,0.916666666666667,Midnight1,12,AudioSet
CBR64,8.33,10min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight2,12,AudioSet
CBR64,8.33,10min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight3,12,AudioSet
CBR8,1.04,10min,0.819444444444444,0.840277777777778,0.819444444444444,Dusk1,12,AudioSet
CBR8,1.04,10min,0.875,0.892035807995061,0.875,Dusk2,12,AudioSet
CBR8,1.04,10min,0.861111111111111,0.875747863247863,0.861111111111111,Dusk3,12,AudioSet
CBR8,1.04,10min,0.916666666666667,0.918414918414919,0.916666666666667,Early AM1,12,AudioSet
CBR8,1.04,10min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,AudioSet
CBR8,1.04,10min,0.971428571428571,0.964814814814815,0.964814814814815,Early AM3,12,AudioSet
CBR8,1.04,10min,0.885714285714286,0.873188405797101,0.876984126984127,Midday1,12,AudioSet
CBR8,1.04,10min,0.916666666666667,0.933333333333333,0.916666666666667,Midday2,12,AudioSet
CBR8,1.04,10min,0.902777777777778,0.906410256410256,0.902777777777778,Midday3,12,AudioSet
CBR8,1.04,10min,0.708333333333333,0.781818181818182,0.708333333333333,Midnight1,12,AudioSet
CBR8,1.04,10min,0.847222222222222,0.895238095238095,0.847222222222222,Midnight2,12,AudioSet
CBR8,1.04,10min,0.875,0.887134502923977,0.875,Midnight3,12,AudioSet
RAW,100,10min,0.944444444444444,0.94531857031857,0.944444444444445,Dusk1,12,AudioSet
RAW,100,10min,0.888888888888889,0.890831390831391,0.888888888888889,Dusk2,12,AudioSet
RAW,100,10min,0.861111111111111,0.895757575757576,0.861111111111111,Dusk3,12,AudioSet
RAW,100,10min,0.902777777777778,0.924731182795699,0.902777777777778,Early AM1,12,AudioSet
